Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2016-08-04,2163.510009765625,2168.18994140625,2159.070068359375,2164.25,3709200000,0.0,0.0,2117.12419921875,2044.2135986328126,72.91060058593757,-1,2162.2409912109374,11.679341136777728,0,2056.0375,0.1,0.00021257188969192597,0.0
2016-08-05,2168.7900390625,2182.8701171875,2168.7900390625,2182.8701171875,3663070000,0.0,0.0,2118.97080078125,2044.9740991210938,73.9967016601563,-1,2164.889501953125,9.816891470710702,-1,2073.726611328125,0.1,0.008603496447961101,0.0
2016-08-08,2183.760009765625,2185.43994140625,2177.85009765625,2180.889892578125,3327550000,0.0,0.0,2120.7865966796876,2045.783848876953,75.00274780273458,-1,2167.0760009765627,8.021427200961085,-1,2071.8453979492188,0.1,-0.0009071655678379864,0.0009071655678379864
2016-08-09,2182.239990234375,2187.659912109375,2178.610107421875,2181.739990234375,3334300000,0.0,0.0,2122.4401953125,2046.429998779297,76.01019653320282,-1,2168.556005859375,7.849436956898075,-1,2072.6529907226563,0.1,0.0003897939364765346,-0.0003897939364765346
2016-08-10,2182.81005859375,2183.409912109375,2172.0,2175.489990234375,3254950000,0.0,0.0,2124.01099609375,2046.93169921875,77.07929687499973,-1,2169.7090087890624,7.004138268317397,0,2066.7154907226563,0.1,-0.0028646859974036376,0.0028646859974036376
2016-08-11,2177.969970703125,2188.449951171875,2177.969970703125,2185.7900390625,3423160000,0.0,0.0,2125.7401953125,2047.5047497558594,78.23544555664057,-1,2170.8110107421876,7.714997996266058,-1,2076.500537109375,0.1,0.004734588012062169,0.0
2016-08-12,2183.739990234375,2186.280029296875,2179.419921875,2184.050048828125,3000660000,0.0,0.0,2127.31599609375,2048.0955505371094,79.2204455566407,-1,2171.926513671875,7.943896923292396,-1,2074.8475463867185,0.1,-0.0007960463737501922,0.0007960463737501922
2016-08-15,2186.080078125,2193.81005859375,2186.080078125,2190.14990234375,3078530000,0.0,0.0,2129.136396484375,2048.594549560547,80.54184692382796,-1,2173.0895141601563,8.821855062582438,-1,2080.642407226562,0.1,0.0027929092187690685,-0.0027929092187690685
2016-08-16,2186.239990234375,2186.239990234375,2178.139892578125,2178.14990234375,3196400000,0.0,0.0,2130.5111962890624,2049.0382495117187,81.47294677734362,-1,2173.8080078125,8.606282178363204,0,2069.2424072265626,0.1,-0.00547907701986905,0.00547907701986905
2016-08-17,2177.840087890625,2183.080078125,2168.5,2182.219970703125,3388910000,0.0,0.0,2131.912998046875,2049.552548828125,82.36044921875009,-1,2174.2680053710938,8.805506664648183,0,2073.1089721679687,0.1,0.001868589648029051,0.0
2016-08-18,2181.89990234375,2187.030029296875,2180.4599609375,2187.02001953125,3300570000,0.0,0.0,2133.27099609375,2049.9673986816406,83.30359741210941,-1,2175.3605102539063,8.971209530203089,-1,2077.669018554687,0.1,0.0021996173129046337,0.0
2016-08-19,2184.239990234375,2185.0,2175.1298828125,2183.8701171875,3084800000,0.0,0.0,2134.638798828125,2050.3377990722656,84.30099975585927,-1,2175.8025146484374,9.1696474220998,0,2074.676611328125,0.1,-0.0014402713809749113,0.0014402713809749113
2016-08-22,2181.580078125,2185.14990234375,2175.9599609375,2182.639892578125,2777550000,0.0,0.0,2136.3701953125,2050.7394482421873,85.63074707031274,-1,2176.5105102539064,9.121032137059084,0,2073.5078979492187,0.1,-0.000563323157221185,-0.0
2016-08-23,2187.81005859375,2193.419921875,2186.800048828125,2186.89990234375,3041490000,0.0,0.0,2138.5269921875,2051.1742980957033,87.35269409179682,-1,2177.3965087890624,9.231449492060424,-1,2077.5549072265626,0.1,0.0019517694055308787,0.0
2016-08-24,2185.090087890625,2186.659912109375,2171.25,2175.43994140625,3148280000,0.0,0.0,2140.5293896484377,2051.555498046875,88.97389160156263,-1,2177.839501953125,8.89139637221685,0,2066.6679443359376,0.1,-0.005240276852734871,0.005240276852734871
2016-08-25,2173.2900390625,2179.0,2169.739990234375,2172.469970703125,2969310000,0.0,0.0,2142.5487890625,2052.0249475097658,90.52384155273421,-1,2177.959997558594,8.796241429855348,0,2063.846472167969,0.1,-0.0013652276243513173,-0.0
2016-08-26,2175.10009765625,2187.93994140625,2160.389892578125,2169.0400390625,3342340000,0.0,0.0,2144.3697900390625,2052.4615478515625,91.90824218750004,-1,2177.7319946289062,8.972533023354332,0,2060.588037109375,0.1,-0.0015788165944199406,-0.0
2016-08-29,2170.18994140625,2183.47998046875,2170.18994140625,2180.3798828125,2654780000,0.0,0.0,2146.55298828125,2052.988447265625,93.56454101562485,-1,2178.208984375,8.839454547456462,0,2071.360888671875,0.1,0.005228047221710774,0.0
2016-08-30,2179.449951171875,2182.27001953125,2170.409912109375,2176.1201171875,3006800000,0.0,0.0,2148.410390625,2053.6391979980467,94.7711926269535,-1,2179.1634887695313,7.3347652076521985,0,2067.314111328125,0.1,-0.0019536804841114863,-0.0
2016-08-31,2173.56005859375,2173.7900390625,2161.35009765625,2170.949951171875,3766390000,0.0,0.0,2150.0513916015625,2054.3787475585937,95.67264404296884,-1,2179.521484375,6.691443315628038,1,2062.402453613281,0.1,-0.0023758642617150993,-0.0
2016-09-01,2171.330078125,2173.56005859375,2157.090087890625,2170.860107421875,3392120000,0.0,0.0,2151.7595947265627,2054.9670983886717,96.79249633789095,-1,2179.8519897460938,6.027783912328141,1,2062.317102050781,0.1,-4.1384533048027805e-05,-4.1384533048027805e-05
2016-09-02,2177.489990234375,2184.8701171875,2173.590087890625,2179.97998046875,3091120000,0.0,0.0,2153.09279296875,2055.6147985839843,97.47799438476568,-1,2179.707482910156,5.986120098504297,0,2070.9809814453124,0.1,0.004201041336424849,0.004201041336424849
2016-09-06,2181.610107421875,2186.570068359375,2175.10009765625,2186.47998046875,3447650000,0.0,0.0,2156.0741918945314,2056.1292980957032,99.94489379882816,-1,2179.9869873046873,6.171859820642424,-1,2077.1559814453126,0.1,0.0029816787577114923,0.0
2016-09-07,2185.169921875,2187.8701171875,2179.070068359375,2186.159912109375,3319420000,0.0,0.0,2159.7865893554685,2056.653897705078,103.13269165039037,-1,2180.2079833984376,6.315396454493946,0,2076.851916503906,0.1,-0.0001463852229309781,0.0001463852229309781
2016-09-08,2182.760009765625,2184.93994140625,2177.489990234375,2181.300048828125,3727840000,0.0,0.0,2162.690791015625,2057.1145483398436,105.57624267578149,-1,2180.498486328125,6.219856672636232,0,2072.2350463867188,0.1,-0.0022230136296667036,-0.0
2016-09-09,2169.080078125,2169.080078125,2127.81005859375,2127.81005859375,4233960000,0.0,0.0,2163.831591796875,2057.3206481933594,106.51094360351544,-1,2177.5994873046875,13.208911871112303,1,2021.4195556640625,0.1,-0.02452206896667508,-0.0
2016-09-12,2120.860107421875,2163.300048828125,2119.1201171875,2159.0400390625,4010480000,0.0,0.0,2165.0351904296876,2057.670148925781,107.36504150390647,-1,2176.348986816406,13.739302152700342,1,2051.088037109375,0.1,0.01467705274849096,0.01467705274849096
2016-09-13,2150.469970703125,2150.469970703125,2120.27001953125,2127.02001953125,4141670000,0.0,0.0,2165.516591796875,2057.8608984375,107.65569335937516,-1,2173.192492675781,17.214150678489016,1,2020.6690185546875,0.1,-0.014830674258895948,-0.014830674258895948
2016-09-14,2127.860107421875,2141.330078125,2119.89990234375,2125.77001953125,3664100000,0.0,0.0,2166.2609912109374,2058.039197998047,108.22179321289059,-1,2170.5734985351564,20.153810049099683,1,2019.4815185546875,0.1,-0.0005876766502063147,-0.0005876766502063147
2016-09-15,2125.360107421875,2151.31005859375,2122.360107421875,2147.260009765625,3373720000,0.0,0.0,2167.211591796875,2058.373448486328,108.83814331054691,-1,2168.8255004882812,20.6016269562169,1,2039.8970092773436,0.1,0.010109273363029914,0.010109273363029914
2016-09-16,2146.47998046875,2146.47998046875,2131.199951171875,2139.159912109375,5014360000,0.0,0.0,2168.0367919921873,2058.5560986328123,109.48069335937498,-1,2166.4324951171875,21.14933213846624,1,2032.2019165039062,0.1,-0.0037722947474507773,-0.0037722947474507773
2016-09-19,2143.989990234375,2153.610107421875,2135.909912109375,2139.1201171875,3141820000,0.0,0.0,2168.2211962890624,2058.854149169922,109.36704711914035,-1,2164.1949951171873,21.570396316623288,1,2032.1641113281248,0.1,-1.8603060785604697e-05,-1.8603060785604697e-05
2016-09-20,2145.93994140625,2150.800048828125,2139.169921875,2139.760009765625,3117380000,0.0,0.0,2168.2731982421874,2059.3048486328125,108.96834960937485,-1,2162.0510009765626,21.77066833724269,1,2032.7720092773436,0.1,0.0002991382171499968,0.0002991382171499968
2016-09-21,2144.580078125,2165.110107421875,2139.570068359375,2163.1201171875,3685450000,0.0,0.0,2168.492802734375,2059.661999511719,108.83080322265596,-1,2160.86201171875,20.977029038509496,0,2054.964111328125,0.1,0.010917162352442444,0.010917162352442444
2016-09-22,2170.93994140625,2179.989990234375,2170.93994140625,2177.179931640625,3523860000,0.0,0.0,2168.987802734375,2060.162548828125,108.8252539062496,-1,2160.949011230469,21.044171960638018,0,2068.3209350585935,0.1,0.006499784427785649,0.0
2016-09-23,2173.2900390625,2173.75,2163.969970703125,2164.68994140625,3289860000,0.0,0.0,2169.0066015625,2060.668048095703,108.33855346679684,-1,2160.560009765625,20.891350395099607,0,2056.4554443359375,0.1,-0.00573677446354337,-0.0
2016-09-26,2158.5400390625,2158.5400390625,2145.0400390625,2146.10009765625,3199910000,0.0,0.0,2168.6938037109376,2061.1604486083984,107.53335510253919,-1,2159.4130126953123,21.030539224053914,0,2038.7950927734373,0.1,-0.008587762798917709,-0.0
2016-09-27,2146.0400390625,2161.1298828125,2141.550048828125,2159.929931640625,3414090000,0.0,0.0,2168.5546044921875,2061.698948364258,106.8556561279297,-1,2158.390515136719,20.44650987921207,0,2051.9334350585937,0.1,0.006444170055012188,0.0
2016-09-28,2161.85009765625,2172.39990234375,2151.7900390625,2171.3701171875,3860390000,0.0,0.0,2168.70640625,2062.4939489746093,106.21245727539053,-1,2158.1530151367188,20.256433304393187,0,2062.801611328125,0.1,0.005296554012835575,0.0
2016-09-29,2168.89990234375,2172.669921875,2145.199951171875,2151.1298828125,4215620000,0.0,0.0,2168.268603515625,2063.1398986816407,105.1287048339841,-1,2157.16201171875,20.08149157591668,0,2043.573388671875,0.1,-0.009321411497187015,-0.0
2016-09-30,2156.510009765625,2175.300048828125,2156.510009765625,2168.27001953125,4158800000,0.0,0.0,2168.33060546875,2063.7641986083986,104.56640686035144,-1,2157.032507324219,19.996676511051596,0,2059.856518554687,0.1,0.007967969231286176,0.0
2016-10-03,2164.330078125,2164.409912109375,2154.77001953125,2161.199951171875,3113850000,0.0,0.0,2168.05400390625,2064.2048480224607,103.84915588378908,-1,2156.093505859375,19.290877238177526,0,2053.1399536132812,0.1,-0.0032606955294726125,-0.0
2016-10-04,2163.3701171875,2165.4599609375,2144.010009765625,2150.489990234375,3716100000,0.0,0.0,2167.6942041015627,2064.7478479003908,102.94635620117197,-1,2154.2940063476562,17.938371876585332,0,2042.965490722656,0.1,-0.0049555622707156965,-0.0
2016-10-05,2155.14990234375,2163.949951171875,2155.14990234375,2159.72998046875,3883710000,0.0,0.0,2167.505205078125,2065.5187475585935,101.98645751953154,-1,2152.972509765625,16.372482251398946,0,2051.743481445312,0.1,0.0042966906501935576,0.0
2016-10-06,2158.219970703125,2162.929931640625,2150.280029296875,2160.77001953125,3438040000,0.0,0.0,2167.38900390625,2066.2168475341796,101.17215637207028,-1,2151.946008300781,15.096850334522388,0,2052.731518554687,0.1,0.00048155976529717925,0.0
2016-10-07,2164.18994140625,2165.860107421875,2144.85009765625,2153.739990234375,3578770000,0.0,0.0,2167.0626025390625,2066.790697631836,100.2719049072266,-1,2153.2425048828127,13.987662130398276,0,2046.0529907226562,0.1,-0.0032534833570118105,-0.0
2016-10-10,2160.389892578125,2169.60009765625,2160.389892578125,2163.659912109375,2881970000,0.0,0.0,2166.863798828125,2067.2875469970704,99.57625183105438,-1,2153.473498535156,14.125905569518734,0,2055.476916503906,0.1,0.004605905039596125,0.0
2016-10-11,2161.35009765625,2161.56005859375,2128.840087890625,2136.72998046875,3393060000,0.0,0.0,2166.1815966796876,2067.666246948242,98.51534973144544,-1,2153.9589965820314,13.31229671706356,1,2029.8934814453123,0.1,-0.012446471596532338,-0.0
2016-10-12,2137.669921875,2145.360107421875,2132.77001953125,2139.179931640625,2959510000,0.0,0.0,2165.8245947265623,2068.0796466064453,97.74494812011699,-1,2154.6294921875,12.100323353690026,1,2032.2209350585936,0.1,0.001146589037580359,0.001146589037580359
2016-10-13,2130.260009765625,2138.18994140625,2114.719970703125,2132.550048828125,3538030000,0.0,0.0,2165.199794921875,2068.3505963134767,96.84919860839818,-1,2153.893994140625,12.98645464435492,1,2025.9225463867188,0.1,-0.0030992637479612117,-0.0030992637479612117
2016-10-14,2139.679931640625,2149.18994140625,2132.97998046875,2132.97998046875,3187910000,0.0,0.0,2164.57439453125,2068.698695678711,95.87569885253924,-1,2153.584997558594,13.421713156746359,1,2026.3309814453123,0.1,0.00020160447857309194,0.00020160447857309194
2016-10-17,2132.949951171875,2135.610107421875,2124.429931640625,2126.5,2832440000,0.0,0.0,2163.4469921875,2069.1114959716797,94.33549621582051,-1,2152.953991699219,14.398659034575774,1,2020.175,0.1,-0.003037994040303138,-0.003037994040303138
2016-10-18,2138.31005859375,2144.3798828125,2135.489990234375,2139.60009765625,3172940000,0.0,0.0,2162.6211962890625,2069.7461962890625,92.875,-1,2152.94599609375,14.406413604871934,0,2032.6200927734374,0.1,0.006160403318245855,0.006160403318245855
2016-10-19,2140.81005859375,2148.43994140625,2138.14990234375,2144.2900390625,3364990000,0.0,0.0,2161.872197265625,2070.3840966796874,91.48810058593745,-1,2152.0044921875,14.321560055652013,0,2037.0755371093749,0.1,0.0021919710189710617,0.0
2016-10-20,2142.510009765625,2147.179931640625,2133.43994140625,2141.340087890625,3339320000,0.0,0.0,2161.18919921875,2071.1394970703127,90.04970214843752,-1,2150.2125,13.204338628037647,0,2034.2730834960937,0.1,-0.0013757239543792377,-0.0
2016-10-21,2139.429931640625,2142.6298828125,2130.090087890625,2141.159912109375,3456390000,0.0,0.0,2160.2965966796874,2072.1298468017576,88.16674987792976,-1,2149.035998535156,12.891054706318654,0,2034.101916503906,0.1,-8.414160005176807e-05,-0.0
2016-10-24,2148.5,2154.7900390625,2146.909912109375,2151.330078125,3359950000,0.0,0.0,2159.642197265625,2073.2763470458985,86.36585021972633,-1,2149.297497558594,12.881406816340542,0,2043.76357421875,0.1,0.004749839541692946,0.0
2016-10-25,2149.719970703125,2151.43994140625,2141.929931640625,2143.159912109375,3756200000,0.0,0.0,2158.7023974609374,2074.373796386719,84.32860107421857,-1,2148.4589965820314,12.69737190519377,0,2036.0019165039062,0.1,-0.0037977277864983394,-0.0
2016-10-26,2136.969970703125,2145.72998046875,2131.590087890625,2139.429931640625,3778120000,0.0,0.0,2157.927998046875,2075.3775457763672,82.55045227050778,-1,2146.8619873046873,11.627638594398839,0,2032.4584350585938,0.1,-0.0017404116452881535,-0.0
2016-10-27,2144.06005859375,2147.1298828125,2132.52001953125,2133.0400390625,4209400000,0.0,0.0,2156.9443994140624,2076.5913458251953,80.35305358886717,-1,2145.9574951171876,11.976527053841432,1,2026.3880371093749,0.1,-0.0029867267366989747,-0.0
2016-10-28,2132.22998046875,2140.719970703125,2119.360107421875,2126.409912109375,4028270000,0.0,0.0,2155.732197265625,2077.6141955566404,78.1180017089846,-1,2143.8644897460936,11.521039406708745,1,2020.0894165039062,0.1,-0.0031082993435224138,-0.0031082993435224138
2016-10-31,2129.780029296875,2133.25,2125.530029296875,2126.14990234375,3926560000,0.0,0.0,2154.57779296875,2078.8432952880858,75.73449768066439,-1,2142.1119873046873,11.410557712870299,1,2019.8424072265625,0.1,-0.00012227640782913607,-0.00012227640782913607
2016-11-01,2128.679931640625,2131.449951171875,2097.85009765625,2111.719970703125,4539190000,0.0,0.0,2153.15939453125,2079.995245361328,73.16414916992198,-1,2140.173486328125,13.083021818882672,1,2006.1339721679688,0.1,-0.006786883476427641,-0.006786883476427641
2016-11-02,2109.429931640625,2111.760009765625,2094.0,2097.93994140625,4289120000,0.0,0.0,2151.3801953125,2081.188295288086,70.19190002441383,-1,2137.083984375,15.325347331142982,1,1993.0429443359374,0.1,-0.00652550029741239,-0.00652550029741239
2016-11-03,2098.800048828125,2102.56005859375,2085.22998046875,2088.659912109375,3892100000,0.0,0.0,2149.6445947265624,2082.286644897461,67.35794982910147,-1,2133.478479003906,17.7502087153452,1,1984.226916503906,0.1,-0.004423400838946101,-0.004423400838946101
2016-11-04,2083.7900390625,2099.070068359375,2083.7900390625,2085.179931640625,3841910000,0.0,0.0,2147.8987939453127,2083.1780444335936,64.72074951171908,-1,2130.0504760742188,20.09651061315824,1,1980.9209350585936,0.1,-0.0016661307322337615,-0.0016661307322337615
2016-11-07,2100.590087890625,2132.0,2100.590087890625,2131.52001953125,3739720000,0.0,0.0,2147.1483935546876,2084.4502447509767,62.698148803710865,-1,2128.4434814453125,18.488177972758596,0,2024.9440185546873,0.1,0.022223543967337278,0.022223543967337278
2016-11-08,2129.919921875,2146.8701171875,2123.56005859375,2139.56005859375,3921850000,0.0,0.0,2146.3319970703124,2085.6298950195314,60.70210205078092,-1,2128.5849853515624,18.565607031647378,0,2032.5820556640624,0.1,0.0037719744542996647,0.0
2016-11-09,2131.56005859375,2170.10009765625,2125.35009765625,2163.260009765625,6267590000,0.0,0.0,2146.074794921875,2087.0314453125,59.04334960937467,-1,2129.7889892578123,20.01323962798993,-1,2055.0970092773437,0.1,0.011077020753253342,0.0
2016-11-10,2167.489990234375,2182.300048828125,2151.169921875,2167.47998046875,6458450000,0.0,0.0,2146.0053955078124,2088.402045288086,57.60335021972651,-1,2131.5354858398437,21.71835000279022,-1,2059.1059814453124,0.1,0.0019507459501284519,-0.0019507459501284519
2016-11-11,2162.7099609375,2165.919921875,2152.489990234375,2164.449951171875,4993990000,0.0,0.0,2145.8771923828126,2089.5230950927735,56.354097290039135,-1,2133.108984375,22.934466501646252,-1,2056.2274536132813,0.1,-0.0013979503036608554,0.0013979503036608554
2016-11-14,2165.639892578125,2171.360107421875,2156.080078125,2164.199951171875,5373670000,0.0,0.0,2145.561591796875,2090.647194824219,54.91439697265605,-1,2134.9939819335937,23.891983401798264,-1,2055.989953613281,0.1,-0.00011550278622274313,0.00011550278622274313
